Nazwa produktu,Kategoria,Białko (g),Węglowodany (g),Tłuszcz (g)
Kiwi Sungold,fruits,0.9,11.1,0.3
Dattes séchées dénoyautées,fruits,2.5,67,0.5
Pommes Rouges,fruits,0.8,11.6,0.6
blueberries,fruits,0.9,9.1,0.2
Berry mix with sour cherries,fruits,0.9,7.1,0.2
Serek homogenizowany truskawkowy,fruits,6.3,12,6.3
Ananas en tranches au jus,fruits,0.4,14.9,0.1
Borówka amerykańska odmiany Brightwell,fruits,1,15,0.3
Framboises entières,fruits,1.6,6.1,0.2
Pomme,fruits,0.5,9.6,0.5
Dates,fruits,2.5,67,0.5
Daktyle suszone,fruits,2.5,67,0.4
Pomegranate Seeds in Pomegranate Juice,fruits,0.8,15.9,0.3
Jagody leśne,fruits,0.7,10.7,0.9
Świeże daktyle medjool BIO,fruits,2,71,0.3
Fresh dates,fruits,2.0,71.4,0.2
Cytryna,fruits,2.6,11,4.1
Truskawki,fruits,0.7,5.4,0.4
"Mandarinky, celé měsíčky, loupané, kompot",fruits,0.5,15,0.5
Ananasy w plastrach,fruits,1.2,16.4,0.1
Mandarynki. odmiany: Ortanique.,fruits,0.7,10,0.2
Dried plums,fruits,1.2,26.9,0.5
Kaki,fruits,2.2,63,1.9
Ananas plastry w soku,fruits,0.5,13,0.5
Ananas,fruits,0.9,14,0.2
Raspberry fruit strips,fruits,1.4,78.8,0.9
Ananas plastry,fruits,0.5,15,0.5
Truskawki Liofilizowane,fruits,8.2,30.1,1.9
Świeże daktyle,fruits,2.0,71.9,0.2
Ananas Kawałki,fruits,0.5,15,0.5
Ekologiczne wiórki kokosowe,fruits,6.9,7.4,65
Maliny mrożone,fruits,1.3,5.3,0.5
Kiwi gold,fruits,1.0,15.8,0.3
Czarna Porzeczka,fruits,1.3,7,0.5
Mangues en morceau,fruits,0.6,14,0.5
Borówka,fruits,0.8,11.8,0.2
Sun-dried Tomatoes,vegetables,7,20,0.7
Jalapeños,vegetables,0.6,1.6,0.1
Grean peas,vegetables,5,7.4,0.7
